22.432, 09:45:16
22.575, 09:45:17
22.766, 09:45:18
22.904, 09:45:19
22.999, 09:45:20
22.975, 09:45:21
22.840, 09:45:22
22.689, 09:45:23
22.562, 09:45:24
22.530, 09:45:24
22.498, 09:45:25
22.312, 09:45:26
22.090, 09:45:27
21.869, 09:45:28
21.631, 09:45:29
21.381, 09:45:30
21.082, 09:45:31
20.767, 09:45:32
20.450, 09:45:33
20.099, 09:45:34
19.702, 09:45:35
19.271, 09:45:36
18.783, 09:45:37
18.323, 09:45:38
17.866, 09:45:39
17.497, 09:45:39
17.156, 09:45:40
16.874, 09:45:41
16.609, 09:45:42
16.338, 09:45:43
16.007, 09:45:44
15.624, 09:45:45
15.202, 09:45:46
14.794, 09:45:47
14.463, 09:45:48
14.087, 09:45:49
13.729, 09:45:50
13.273, 09:45:51
12.811, 09:45:52
12.371, 09:45:53
11.989, 09:45:54
11.662, 09:45:54
11.354, 09:45:55
11.032, 09:45:56
10.670, 09:45:57
10.303, 09:45:58
9.998, 09:45:59
9.657, 09:46:00
9.370, 09:46:01
8.966, 09:46:02
8.605, 09:46:03
8.172, 09:46:04
7.725, 09:46:05
7.346, 09:46:05
7.015, 09:46:06
6.785, 09:46:07
6.646, 09:46:08
6.494, 09:46:09
6.286, 09:46:10
5.974, 09:46:10
5.624, 09:46:11
5.229, 09:46:12
4.829, 09:46:13
4.353, 09:46:14
3.830, 09:46:15
3.337, 09:46:16
2.906, 09:46:17
2.560, 09:46:18
2.481, 09:46:19
2.490, 09:46:20
2.493, 09:46:21
2.422, 09:46:22
2.069, 09:46:23
1.441, 09:46:24
1.150, 09:46:25
1.193, 09:46:26
1.269, 09:46:26
1.209, 09:46:27
1.153, 09:46:28
1.242, 09:46:29
1.335, 09:46:30
1.243, 09:46:31
1.318, 09:46:32
1.408, 09:46:33
1.234, 09:46:34
1.057, 09:46:35
